"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Roque F.S.; Bezerra J.M.; da Costa T.T.; Do Rêgo A.T.A.; Lima R.I.B.R.; de Souza R.S.; Júnior A.B.Q.; Costa H.C.G.","Roque, Francisco Soares (57223204158); Bezerra, Joel Medeiros (55185091800); da Costa, Talita Tássia (57223203552); Do Rêgo, Alana Ticiane Alves (57216316981); Lima, Ricassilly Isac Bruno Rufino (57223201934); de Souza, Rafael Silva (57223181939); Júnior, Antonio Batista de Queiroz (57223189029); Costa, Helves Clerverton Guerra (57223199576)","57223204158; 55185091800; 57223203552; 57216316981; 57223201934; 57223181939; 57223189029; 57223199576","Environmental zoning of the caripina reservoir in the municipality of riacho de santana, RN; [Zoneamento ambiental da microbacia hidrográfica do açude caripina no município de riacho de santana, RN]","2021","Anuario do Instituto de Geociencias","44","","38660","","","","0","10.11137/1982-3908_2021_44_38660","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117260166&doi=10.11137%2f1982-3908_2021_44_38660&partnerID=40&md5=e63107406cde9031e1ecd2ae31c8e8e9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85117260166"
"da Silva D.E.M.; da Silva Costa D.F.","da Silva, Diego Emanoel Moreira (57577279300); da Silva Costa, Diógenes Félix (56606269900)","57577279300; 56606269900","Classification of wetlands and their macrohabitats in the marine floodplain of the Apodi-Mossoró river/RN (semi-arid coast of Brazil); [Classificação das áreas úmidas e seus macrohabitats na planície flúvio-marinha do rio Apodi-Mossoró/RN (litoral semiárido do Brasil)]","2022","Revista Brasileira de Geografia Fisica","15","1","","602","617","15","2","10.26848/rbgf.v15.1.p583-598","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128275948&doi=10.26848%2frbgf.v15.1.p583-598&partnerID=40&md5=54bf546d527fe3629a5f67bbf11ccb2f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85128275948"
"Albuquerque F.C.; Bleuel J.; Pinto M.P.; Longo G.O.","Albuquerque, Fabricio Claudino (58028283000); Bleuel, Jessica (57226513944); Pinto, Míriam Plaza (35726009200); Longo, Guilherme Ortigara (54979475700)","58028283000; 57226513944; 35726009200; 54979475700","In the right place at the right time: representativeness of corals within marine protected areas under warming scenarios in Brazil","2023","Ocean and Coastal Management","233","","106469","","","","1","10.1016/j.ocecoaman.2022.106469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144621784&doi=10.1016%2fj.ocecoaman.2022.106469&partnerID=40&md5=ab93f544ac93c484f6778245ba5a44dd","Article","Final","","Scopus","2-s2.0-85144621784"
"Damasceno M.B.; De Souza R.F.; Diniz Filho J.B.; De Castro V.L.L.","Damasceno, Micael Batista (57224173368); De Souza, Raquel Franco (57224168578); Diniz Filho, José Braz (55669763400); De Castro, Vera Lúcia Lopes (57224176483)","57224173368; 57224168578; 55669763400; 57224176483","Hydrochemical characterization of surface waters of the guajiru and mudo rivers, doce River watershed, RN, Northeastern Brazil; [Caracterização hidroquímica de águas superficiais dos rios guajiru e do mudo, bacia hidrográfica do Rio doce, RN, Nordeste do Brasil]","2021","Pesquisas em Geociencias","48","1","e102566","","","","2","10.22456/1807-9806.102566","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107151984&doi=10.22456%2f1807-9806.102566&partnerID=40&md5=97404aa7e3888a998535e32e343c888c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85107151984"
"Kracizy R.O.; Brazão C.C.; de Marco Viott A.; Ribeiro K.; Koppenol A.; Vaz dos Santos A.M.; Ballester E.L.C.","Kracizy, Rafael Ortiz (57220810371); Brazão, Claudia Caramelo (56993795000); de Marco Viott, Aline (36017640900); Ribeiro, Karina (36879807700); Koppenol, Astrid (57509861400); Vaz dos Santos, André Martins (16023446400); Ballester, Eduardo Luis Cupertino (16416749200)","57220810371; 56993795000; 36017640900; 36879807700; 57509861400; 16023446400; 16416749200","Evaluation of aflatoxin and fumonisin in the diet of Pacific White Shrimp (Litopenaeus vannamei) on their performance and health","2021","Aquaculture","544","","737051","","","","5","10.1016/j.aquaculture.2021.737051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108252083&doi=10.1016%2fj.aquaculture.2021.737051&partnerID=40&md5=4042dd1f55dbb9fa5010b3263171348f","Article","Final","","Scopus","2-s2.0-85108252083"
"Antas R.N.; Mendonça L.F.M.; Silva J.D.N.; Guimarães A.G.C.; Araújo L.M.; Freire A.L.O.; de Medeiros J.C.G.; de Lucena J.V.P.","Antas, Renato N. (59157089500); Mendonça, Luciana F. de M. (55930216700); Silva, Jodiene Do N. (59156558200); Guimarães, Alisson G. C. (59156558300); Araújo, Larissa de M. (59156298900); Freire, Antonio L. de O. (35329355000); de Medeiros, José C. G. (59156692000); de Lucena, João V. P. (59157089600)","59157089500; 55930216700; 59156558200; 59156558300; 59156298900; 35329355000; 59156692000; 59157089600","Production of Mimosa caesalpiniifolia benth seedlings using a water-absorbing polymer and different water regimes; [Polímero hidroabsorvente na produção de mudas de sabiá sob diferentes turnos de rega]","2024","Revista Caatinga","37","","e12314","","","","0","10.1590/1983-21252024v3712314rc","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195211423&doi=10.1590%2f1983-21252024v3712314rc&partnerID=40&md5=c08168a1c19ed2370fcc258c4887fe28","Article","Final","","Scopus","2-s2.0-85195211423"
"Amaral K.; Ferreira D.M.; Navoni J.A.","Amaral, Karlia (56100440200); Ferreira, Douglisnilson Morais (57371023600); Navoni, Julio Alejandro (54403687700)","56100440200; 57371023600; 54403687700","Assessment of brackish groundwater of the semi-arid region of Rio Grande do Norte: Quality and impacts on subsistence farming activities; [Avaliação das águas subterrâneas salobras do semiárido do Rio Grande do Norte: Qualidade e impactos sob atividades agropecuárias de subsistência]","2021","Aguas Subterraneas","35","3","e-30077","","","","1","10.14295/ras.v35i3.30077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121034968&doi=10.14295%2fras.v35i3.30077&partnerID=40&md5=bf89085a67b87000c1ab2cbc51afa7d5","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85121034968"
"Gomes M.D.G.; Maia A.G.; Medeiros J.D.F.D.","Gomes, Maurício de Gois (57205548912); Maia, Adelena Gonçalves (57192681322); Medeiros, Joana D'arc Freire de (57207573387)","57205548912; 57192681322; 57207573387","Reservoir operation rule in semiarid areas: The quantity-quality approach","2022","Journal of Hydrology","610","","127944","","","","5","10.1016/j.jhydrol.2022.127944","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131053814&doi=10.1016%2fj.jhydrol.2022.127944&partnerID=40&md5=19c01e55e3ab24d0ed89c37abd23614c","Article","Final","","Scopus","2-s2.0-85131053814"
"Fagundes M.V.; Oliveira R.S.; Fonseca C.R.; Ganade G.","Fagundes, Marina Vergara (57202319243); Oliveira, Rafael S. (57203028938); Fonseca, Carlos Roberto (55989546500); Ganade, Gislene (6603305702)","57202319243; 57203028938; 55989546500; 6603305702","Nurse-target functional match explains plant facilitation strength","2022","Flora: Morphology, Distribution, Functional Ecology of Plants","292","","152061","","","","7","10.1016/j.flora.2022.152061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130520439&doi=10.1016%2fj.flora.2022.152061&partnerID=40&md5=1b0fb0d27e3f7ea0f53f9dd25cf26c60","Article","Final","","Scopus","2-s2.0-85130520439"
"Carvalho Barros G.K.G.; Duarte L.J.N.; Melo R.P.F.; Lopes F.W.B.; Barros Neto E.L.","Carvalho Barros, Giselle Kalline Gomes (57200967805); Duarte, Lindemberg Jesus Nogueira (8445467000); Melo, Ricardo Paulo Fonseca (56410568300); Lopes, Francisco Wendell Bezerra (6507399949); Barros Neto, Eduardo Lins (57223019715)","57200967805; 8445467000; 56410568300; 6507399949; 57223019715","Ionic Dye Removal Using Solvent-Assisted Ionic Micellar Flocculation","2022","Journal of Polymers and the Environment","30","6","","2534","2546","12","7","10.1007/s10924-021-02360-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123084340&doi=10.1007%2fs10924-021-02360-7&partnerID=40&md5=07fcc8d1dc5a1e065703357e7d0d20c0","Article","Final","","Scopus","2-s2.0-85123084340"
"Mélo F.E.L.D.; Peixoto F.D.S.; Morais C.C.D.O.; Gomes M.D.C.R.; Dias G.H.","Mélo, Francisco Eronildo Lima de (58311001200); Peixoto, Filipe da Silva (57224191191); Morais, Crislânia Carla de Oliveira (58357769700); Gomes, Maria da Conceição Rabelo (57195343752); Dias, Gutemberg Henrique (15838747300)","58311001200; 57224191191; 58357769700; 57195343752; 15838747300","Coastal aquifer water quality for domestic supply of small communities in the semiarid Potiguar - Brazilian Northeast","2023","Journal of South American Earth Sciences","132","","104633","","","","0","10.1016/j.jsames.2023.104633","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174460650&doi=10.1016%2fj.jsames.2023.104633&partnerID=40&md5=982a01db783716c9e81030d0f69f9e67","Article","Final","","Scopus","2-s2.0-85174460650"
"Dufner L.; Selvam T.S.S.; Otto N.; Neuffer D.; Dos Santos H.R.","Dufner, Lukas (57302134100); Selvam, Tamil Sakthi Silva (57994938700); Otto, Nikolai (57189624296); Neuffer, Daniela (25223595700); Dos Santos, Hélio Rodrigues (57994473200)","57302134100; 57994938700; 57189624296; 25223595700; 57994473200","Performance evaluation of a solar-powered wastewater treatment plant (two-stage SBR) operated in tropical climate regions; [Avaliação de desempenho de uma estação de tratamento de esgoto movida a energia solar (SBR de dois estágios) operada em regiões de clima tropical]","2022","Engenharia Sanitaria e Ambiental","27","6","","1123","1132","9","0","10.1590/S1413-415220210261","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143396860&doi=10.1590%2fS1413-415220210261&partnerID=40&md5=10ee3216f302595c5f924a1a70608a82","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85143396860"
"Lane-Medeiros L.; Puppin-Gonçalves C.T.; da Rocha M.A.L.; Alencar C.E.R.D.; Freire F.A.M.","Lane-Medeiros, Laiane (57223128139); Puppin-Gonçalves, Carolina Teixeira (57191905418); da Rocha, Matheus Arthur Lúcio (57217831198); Alencar, Carlos Eduardo Rocha Duarte (57204594051); Freire, Fúlvio Aurélio de Morais (15053111900)","57223128139; 57191905418; 57217831198; 57204594051; 15053111900","Macrocrustaceans associated with reefs of phragmatopoma caudata krøyer in mörch, 1863 (Polychaeta: Sabellariidae) and rocky shore in the northeastern brazil","2021","Papeis Avulsos de Zoologia","61","","e20216119","","","","6","10.11606/1807-0205/2021.61.19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105005936&doi=10.11606%2f1807-0205%2f2021.61.19&partnerID=40&md5=37121d3cdfb77676ae9b16122cd7836f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85105005936"
"dos Santos Borges V.F.; de Oliveira K.C.; Braga T.P.; Fonseca J.L.C.; de Castro Dantas T.N.; Wanderley Neto A.D.O.","dos Santos Borges, Valdivino Francisco (57212584879); de Oliveira, Katherine Carrilho (57207732251); Braga, Tiago Pinheiro (57220025234); Fonseca, Jose Luis Cardozo (7101983611); de Castro Dantas, Tereza Neuma (6603413441); Wanderley Neto, Alcides de Oliveira (18134608100)","57212584879; 57207732251; 57220025234; 7101983611; 6603413441; 18134608100","Removal of metal cations by diatomite treated with microemulsion","2021","Journal of Dispersion Science and Technology","42","2","","206","213","7","4","10.1080/01932691.2019.1674153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077141406&doi=10.1080%2f01932691.2019.1674153&partnerID=40&md5=9bbdf6b0479b4fd07b8e64b0a25acedc","Article","Final","","Scopus","2-s2.0-85077141406"
"Waechter L.S.; Luza A.L.; Eggertsen L.; Quimbayo J.P.; Hanazaki N.; Pinheiro H.T.; Giglio V.J.; Cordeiro C.A.M.M.; Mendes T.C.; Luiz O.J.; Dambros C.; Longo G.O.; Almeida-Neto M.; Bender M.G.","Waechter, Luiza S. (57215587594); Luza, André L. (56012706700); Eggertsen, Linda (56013937400); Quimbayo, Juan P. (36158447200); Hanazaki, Natalia (6602817855); Pinheiro, Hudson T. (34768994100); Giglio, Vinicius J. (56458298600); Cordeiro, Cesar A.M.M. (36125920700); Mendes, Thiago C. (34870406800); Luiz, Osmar J. (6506889751); Dambros, Cristian (36344572700); Longo, Guilherme O. (54979475700); Almeida-Neto, Mário (6506066906); Bender, Mariana G. (54390760500)","57215587594; 56012706700; 56013937400; 36158447200; 6602817855; 34768994100; 56458298600; 36125920700; 34870406800; 6506889751; 36344572700; 54979475700; 6506066906; 54390760500","The aesthetic value of Brazilian reefs: from species to seascape","2024","Ocean and Coastal Management","247","","106882","","","","0","10.1016/j.ocecoaman.2023.106882","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177755365&doi=10.1016%2fj.ocecoaman.2023.106882&partnerID=40&md5=9f378c0f5d02e1033deec139e9b8c493","Article","Final","","Scopus","2-s2.0-85177755365"
"Ratkievicius L.A.; da Cunha Filho F.J.V.; Melo R.P.F.; de Vasconcelos B.R.; Duarte L.D.J.N.; Lopes F.W.B.; de Barros Neto E.L.","Ratkievicius, Luciana Avelino (57195462988); da Cunha Filho, Fernando José Vieira (57435498700); Melo, Ricardo Paulo Fonseca (56410568300); de Vasconcelos, Bruna Rego (57189502250); Duarte, Lindemberg de Jesus Nogueira (8445467000); Lopes, Francisco Wendell Bezerra (6507399949); de Barros Neto, Eduardo Lins (57226546272)","57195462988; 57435498700; 56410568300; 57189502250; 8445467000; 6507399949; 57226546272","Removal of hydrochlorothiazide micropollutant from synthetic pharmaceutical effluent by ionic flocculation","2023","Journal of Dispersion Science and Technology","44","9","","1574","1583","9","3","10.1080/01932691.2022.2025823","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123840697&doi=10.1080%2f01932691.2022.2025823&partnerID=40&md5=dca5bb286d2708abbc15cf7286d34bae","Article","Final","","Scopus","2-s2.0-85123840697"
"Monteiro A.R.O.; De Lucena L.R.F.","Monteiro, Alexandre Richardson O. (57813556900); De Lucena, Leandson Roberto F. (55670896500)","57813556900; 55670896500","CONTRIBUTION OF HYDROGEOPHYSICAL DATA FOR THE ASSESSMENT OF UNCONFINED AQUIFER PROTECTION LEVELS AN EXAMPLE FROM THE NORTHEAST OF BRAZIL","2021","Revista Brasileira de Geofisica","39","3","","","","","0","10.22564/rbgf.v39i3.2107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134585319&doi=10.22564%2frbgf.v39i3.2107&partnerID=40&md5=38232e27c41f978c444c6596b33193de","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85134585319"
"Cabral N.L.A.; Pequeno N.P.N.L.A.F.; Roncalli A.G.; Marchioni D.M.L.; Lima S.C.V.C.; Lyra C.O.","Cabral, Natália Louise de Araújo (57189242765); Pequeno, Nila Patrícia Natália Louise de Araújo Freire (6504545097); Roncalli, Angelo Giuseppe (14009515100); Marchioni, Dirce Maria Lobo (6603666634); Lima, Severina Carla Vieira Cunha (57218390090); Lyra, Clélia de Oliveira (55811730200)","57189242765; 6504545097; 14009515100; 6603666634; 57218390090; 55811730200","A methodological proposal for assessing food insecurity from a multidimensional perspective; [Proposta metodológica para avaliação da insegurança alimentar sob a ótica de suas múltiplas dimensões]","2022","Ciencia e Saude Coletiva","27","7","","2855","2866","11","0","10.1590/1413-81232022277.11752021EN","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132312019&doi=10.1590%2f1413-81232022277.11752021EN&partnerID=40&md5=5f46166c0021b3837c703b00e1b5e271","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85132312019"
"Abrantes Y.G.; Bennemann A.B.A.; Lustosa-Costa S.Y.; Bento D.M.; Ramos T.P.A.; Lima S.M.Q.","Abrantes, Yuri Gomes (57218904623); Bennemann, Ana Beatriz Alves (57218897924); Lustosa-Costa, Silvia Yasmin (57211967311); Bento, Diego de Medeiros (57191096136); Ramos, Telton Pedro Anselmo (36154967500); Lima, Sergio Maia Queiroz (57191822053)","57218904623; 57218897924; 57211967311; 57191096136; 36154967500; 57191822053","Diversity and conservation of fishes from karstic areas of the Jandaíra Formation in the Brazilian semiarid","2023","Papeis Avulsos de Zoologia","63","","e202363011","","","","1","10.11606/1807-0205/2023.63.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153847120&doi=10.11606%2f1807-0205%2f2023.63.011&partnerID=40&md5=a9fed9a9d76d455b9ba5e22482537b3d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85153847120"
"Ometto J.P.; Ascarrunz N.L.; Austin A.T.; Bustamante M.M.; Cunha-Zeri G.; Forti M.C.; Hoelzemann J.; Jaramillo V.J.; Martinelli L.A.; Pacheco F.; Perez C.; Perez T.; Stein A.","Ometto, Jean P. (8532367000); Ascarrunz, Nataly L. (36097778200); Austin, Amy T. (7101987876); Bustamante, Mercedes M. (35549140200); Cunha-Zeri, Gisleine (56966759900); Forti, Maria C. (7006515437); Hoelzemann, Judith (6508049044); Jaramillo, Victor J. (56013886200); Martinelli, Luiz A. (7102366222); Pacheco, Felipe (36134860200); Perez, Cecilia (7401782389); Perez, Tibisay (56188135200); Stein, Ariel (7401758749)","8532367000; 36097778200; 7101987876; 35549140200; 56966759900; 7006515437; 6508049044; 56013886200; 7102366222; 36134860200; 7401782389; 56188135200; 7401758749","The Latin America Regional Nitrogen Centre: Concepts and recent activities","2020","Just Enough Nitrogen: Perspectives on how to get there for regions with too much and too little nitrogen","","","","499","514","15","5","10.1007/978-3-030-58065-0_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097870050&doi=10.1007%2f978-3-030-58065-0_35&partnerID=40&md5=a52bd1a7ef74d43acae146ad48d06a97","Book chapter","Final","","Scopus","2-s2.0-85097870050"
"Ferreira A.C.; Freire F.A.M.; Rodrigues J.V.M.; Bezerra L.E.A.","Ferreira, Alexander Cesar (55598646900); Freire, Fúlvio Aurélio Morais (15053111900); Rodrigues, José Vitor Machado (57915789400); Bezerra, Luis Ernesto Arruda (14022220400)","55598646900; 15053111900; 57915789400; 14022220400","Mangrove Recovery in Semiarid Coast Shows Increase of Ecological Processes from Biotic and Abiotic Drivers in Response to Hydrological Restoration","2022","Wetlands","42","7","80","","","","3","10.1007/s13157-022-01603-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139236437&doi=10.1007%2fs13157-022-01603-0&partnerID=40&md5=733d0c12119263f84d954f481ec736e7","Article","Final","","Scopus","2-s2.0-85139236437"
"de Castro C.M.; Olivi P.; de Freitas Araújo K.C.; Barbosa Segundo I.D.; dos Santos E.V.; Martínez-Huitle C.A.","de Castro, Cláudio M. (23090475800); Olivi, Paulo (6603955146); de Freitas Araújo, Karla Caroline (56974528000); Barbosa Segundo, Inalmar D. (57204799506); dos Santos, Elisama V. (57213395188); Martínez-Huitle, Carlos A. (6507655813)","23090475800; 6603955146; 56974528000; 57204799506; 57213395188; 6507655813","Environmental application of a cost-effective smartphone-based method for COD analysis: Applicability in the electrochemical treatment of real wastewater","2023","Science of the Total Environment","855","","158816","","","","13","10.1016/j.scitotenv.2022.158816","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138452422&doi=10.1016%2fj.scitotenv.2022.158816&partnerID=40&md5=0f73513a696ab32a5827fb7589447da1","Article","Final","","Scopus","2-s2.0-85138452422"
"Souza H.D.O.; Costa R.D.S.; Quadra G.R.; Fernandez M.A.D.S.","Souza, Helena de Oliveira (57207984668); Costa, Rafaela dos Santos (56435344400); Quadra, Gabrielle Rabelo (57191504487); Fernandez, Marcos Antônio dos Santos (35617513000)","57207984668; 56435344400; 57191504487; 35617513000","Pharmaceutical pollution and sustainable development goals: Going the right way?","2021","Sustainable Chemistry and Pharmacy","21","","100428","","","","32","10.1016/j.scp.2021.100428","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104805131&doi=10.1016%2fj.scp.2021.100428&partnerID=40&md5=d3846c5decc096b07d2bf9b93ece35bf","Review","Final","","Scopus","2-s2.0-85104805131"
"Lacerot G.; Kosten S.; Mendonça R.; Jeppesen E.; Attayde J.L.; Mazzeo N.; Teixeira-de-Mello F.; Cabana G.; Arim M.; Cantarino Gomes J.H.; Tserenpil S.; Scheffer M.","Lacerot, Gissell (16555553400); Kosten, Sarian (26646660400); Mendonça, Raquel (55445298600); Jeppesen, Erik (7005087752); Attayde, José Luiz (6506892292); Mazzeo, Néstor (23567149200); Teixeira-de-Mello, Franco (57219847712); Cabana, Gilbert (6602722828); Arim, Matías (6602916632); Cantarino Gomes, José Henrique (56052034200); Tserenpil, Sh (9243036400); Scheffer, Marten (7004818551)","16555553400; 26646660400; 55445298600; 7005087752; 6506892292; 23567149200; 57219847712; 6602722828; 6602916632; 56052034200; 9243036400; 7004818551","Large fish forage lower in the food web and food webs are more truncated in warmer climates","2022","Hydrobiologia","849","17-18","","3877","3888","11","6","10.1007/s10750-021-04777-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120859356&doi=10.1007%2fs10750-021-04777-6&partnerID=40&md5=be3205250c39b0d3006041c64244123f","Article","Final","","Scopus","2-s2.0-85120859356"
"Eichler P.P.B.; Barker C.P.; de Miranda L.B.","Eichler, Patricia P. B. (18436696100); Barker, Christofer Paul (57225092660); de Miranda, Luiz Bruner (6603894556)","18436696100; 57225092660; 6603894556","Benthic foraminifera as indicators of water renewal in Bertioga estuarine channel (SP, Brazil)","2021","Environmental Monitoring and Assessment","193","7","458","","","","2","10.1007/s10661-021-09215-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109147167&doi=10.1007%2fs10661-021-09215-7&partnerID=40&md5=242d885063d94c541e7450483309762c","Article","Final","","Scopus","2-s2.0-85109147167"
"Melo T.F.D.; Rocha L.C.; Silva R.P.; Pessoa R.S.; Negreiros A.M.P.; Sales Júnior R.; Tavares M.B.; Alves Junior C.","Melo, Tatiane Fonseca de (57836078900); Rocha, Lucas Cabral (57874633800); Silva, Rútilo Pereira (57874886200); Pessoa, Rodrigo Sávio (14042320200); Negreiros, Andreia Mitsa Paiva (56974184100); Sales Júnior, Rui (56715342100); Tavares, Moisés Bento (57218935274); Alves Junior, Clodomiro (57219293874)","57836078900; 57874633800; 57874886200; 14042320200; 56974184100; 56715342100; 57218935274; 57219293874","Plasma–Saline Water Interaction: A Systematic Review","2022","Materials","15","14","4854","","","","5","10.3390/ma15144854","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137270381&doi=10.3390%2fma15144854&partnerID=40&md5=3649161a5ec457e68465b6af96f9899e","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85137270381"
"Nascimento A.R.M.; Batista M.M.; Dos Santos S.L.","Nascimento, Ana Rachel Melo (57994320000); Batista, Mariana Medeiros (57927231300); Dos Santos, Silvânia Lucas (57189038431)","57994320000; 57927231300; 57189038431","Dissolved oxygen balance in polishing ponds treating UASB reactor effluent; [Balanço de oxigênio dissolvido em lagoas de polimento tratando efluente de reator UASB]","2022","Engenharia Sanitaria e Ambiental","27","6","","1221","1228","7","0","10.1590/S1413-415220220043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143397840&doi=10.1590%2fS1413-415220220043&partnerID=40&md5=f5b8ea642d5305cccc1b7e6e18034830","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85143397840"
"de Morais C.E.P.; van Haandel A.; Dos Santos S.L.","de Morais, Carlos Eduardo Pereira (58067348300); van Haandel, Adrianus (6603817880); Dos Santos, Silvânia Lucas (57189038431)","58067348300; 6603817880; 57189038431","Removal of nutrients in sequential batch polishing ponds in the post-treatment of UASB reactor effluent; [Remoção de nutrientes em lagoas de polimento de bateladas sequenciais no pós-tratamento do efluente de reator UASB]","2023","Engenharia Sanitaria e Ambiental","28","","e20210202","","","","0","10.1590/S1413-415220210202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156193289&doi=10.1590%2fS1413-415220210202&partnerID=40&md5=69a337389116c7e9ea64046dcd9ed4b9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85156193289"
"Costa G.B.; Santos E Silva C.M.; Mendes K.R.; Dos Santos J.G.M.; Neves T.T.A.T.; Silva A.S.; Rodrigues T.R.; Silva J.B.; Dalmagro H.J.; Mutti P.R.; Nunes H.G.G.C.; Peres L.V.; Santana R.A.S.; Viana L.B.; Almeida G.V.; Bezerra B.G.; Marques T.V.; Ferreira R.R.; Oliveira C.P.; Gonçalves W.A.; Campos S.; Andrade M.U.G.","Costa, Gabriel B. (57214062255); Santos E Silva, Cláudio M. (57215141564); Mendes, Keila R. (35574046700); Dos Santos, José G. M. (57211916444); Neves, Theomar T. A. T. (57204196463); Silva, Alex S. (57212216269); Rodrigues, Thiago R. (55561013900); Silva, Jonh B. (57209006786); Dalmagro, Higo J. (55508673300); Mutti, Pedro R. (57207758395); Nunes, Hildo G. G. C. (57192250969); Peres, Lucas V. (56611985100); Santana, Raoni A. S. (57190122365); Viana, Losany B. (57798268200); Almeida, Gabriele V. (57798724000); Bezerra, Bergson G. (35931965900); Marques, Thiago V. (57208833213); Ferreira, Rosaria R. (57217137615); Oliveira, Cristiano P. (35067808700); Gonçalves, Weber A. (55075228200); Campos, Suany (57208000017); Andrade, Maria U. G. (57798724100)","57214062255; 57215141564; 35574046700; 57211916444; 57204196463; 57212216269; 55561013900; 57209006786; 55508673300; 57207758395; 57192250969; 56611985100; 57190122365; 57798268200; 57798724000; 35931965900; 57208833213; 57217137615; 35067808700; 55075228200; 57208000017; 57798724100","WUE and CO2 Estimations by Eddy Covariance and Remote Sensing in Different Tropical Biomes","2022","Remote Sensing","14","14","3241","","","","11","10.3390/rs14143241","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134075566&doi=10.3390%2frs14143241&partnerID=40&md5=bfee6a43b62b8b8ad0ebe8d525012474","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85134075566"
"Lopes P.F.M.; de Freitas C.T.; Hallwass G.; Silvano R.A.M.; Begossi A.; Campos-Silva J.V.","Lopes, Priscila F. M. (56468837900); de Freitas, Carolina Tavares (57216994191); Hallwass, Gustavo (36666182300); Silvano, Renato A. M. (6602535117); Begossi, Alpina (6701814599); Campos-Silva, João Vitor (57208457270)","56468837900; 57216994191; 36666182300; 6602535117; 6701814599; 57208457270","Just Aquatic Governance: The Amazon basin as fertile ground for aligning participatory conservation with social justice","2021","Aquatic Conservation: Marine and Freshwater Ecosystems","31","5","","1190","1205","15","18","10.1002/aqc.3586","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102626163&doi=10.1002%2faqc.3586&partnerID=40&md5=9b07e5d369a9544eb3fc2de52d128a89","Article","Final","","Scopus","2-s2.0-85102626163"
"da Costa J.D.; Do Amaral R.F.; Araújo P.V.D.N.","da Costa, Joseane Dunga (57253062500); Do Amaral, Ricardo Farias (57188965240); Araújo, Paulo Victor Do Nascimento (55955710700)","57253062500; 57188965240; 55955710700","Space-temporal evolution of urban occupation on natural areas in coastal environments; [Evolução espaço-temporal da ocupação urbana sobre áreas naturais em ambientes costeiros]","2021","Revista Brasileira de Geografia Fisica","14","4","","1957","1971","14","0","10.26848/rbgf.v14.4.p1957-1971","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114598093&doi=10.26848%2frbgf.v14.4.p1957-1971&partnerID=40&md5=1bc62fef7cddc8209371a454947ce001","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85114598093"
